"a","h"
1.42268491094817e-05,1706.35309197768
1.43636486660849e-05,1519.15342549827
1.4911272252645e-05,1608.02312437919
1.48631725654362e-05,1798.1544276327
1.35784827592565e-05,1531.43072423272
1.40685063905423e-05,1685.26629339031
1.33941002321907e-05,1786.75523682311
1.5950296090379e-05,1799.96392932592
1.38350827913127e-05,1659.17682086275
1.52279089029847e-05,1546.44890711319
1.399560862569e-05,1528.07106518641
1.39948208393887e-05,1685.23742456403
1.43768148423925e-05,1779.11847579217
1.47927120817157e-05,1852.07089122235
1.50397352240207e-05,1852.24204404063
1.4579624327077e-05,1530.33127410235
1.57572512943574e-05,1574.52810608936
1.45679678802004e-05,1583.84400875161
1.5203572960338e-05,1585.7573267926
1.34067059837189e-05,1531.49458391838
1.47313991843073e-05,1703.42260035413
1.38197996945719e-05,1848.2544895157
1.5939702607529e-05,1610.86389884461
1.40903499053052e-05,1851.99562050014
1.52141730576524e-05,1640.45648926437
1.62424379667616e-05,1632.20076254019
1.33766422584281e-05,1833.47118846015
1.48917397936742e-05,1727.0627512297
1.44393228523829e-05,1637.42302870288
1.39119349786809e-05,1551.03212788301
1.54586055423097e-05,1570.67202353741
1.5632160438072e-05,1771.44400690981
1.51259810346679e-05,1657.4895178827
1.56388246130888e-05,1596.08133031451
1.57491415670474e-05,1810.55467245745
1.56304154757133e-05,1642.21587425712
1.54984820215096e-05,1727.63391716227
1.49950619135521e-05,1827.50241961775
1.57284063248406e-05,1803.3905423139
1.61602624586937e-05,1614.031102428
1.60571011914425e-05,1576.86675927103
1.33522978752337e-05,1668.31880075156
1.61371822308654e-05,1855.7882393325
1.4577923265225e-05,1525.67655336403
1.48266354760086e-05,1805.34189745771
1.47867348893348e-05,1777.23906726721
1.451136052093e-05,1618.17430933787
1.48676257218817e-05,1600.09139172701
1.57025686593831e-05,1763.22815080232
1.55074257494484e-05,1726.54790473266
1.51918619434399e-05,1735.05808574562
1.36901454173116e-05,1841.3254144666
1.33494313934533e-05,1644.56711309348
1.35562883902033e-05,1806.57248543769
1.54730600214699e-05,1851.53174958612
1.4979570596396e-05,1583.09620548955
1.39826708946885e-05,1744.06790639826
1.38956975612506e-05,1620.8010008448
1.34628745862747e-05,1855.459536101
1.45528692765188e-05,1571.44755298979
1.60092802202974e-05,1830.48024502087
1.46552852458136e-05,1692.8983469905
1.62110596290824e-05,1522.72192996971
1.39780270398117e-05,1721.35429122188
1.45988295487345e-05,1771.57641060927
1.62163593114191e-05,1808.11261036681
1.62569941415877e-05,1779.91517328116
1.42207912996938e-05,1629.65485031226
1.48694861876354e-05,1766.60790966481
1.33751160080132e-05,1695.88587203008
1.4642013691319e-05,1686.85045895628
1.34444390025335e-05,1626.79716277567
1.4269323053957e-05,1760.34969127376
1.34790366182648e-05,1559.03768168683
1.58418088898941e-05,1633.09716521343
1.39599509792552e-05,1621.46126401561
1.36977387541836e-05,1698.48656776322
1.49148768177313e-05,1583.84813350952
1.50656934544424e-05,1536.46527866732
1.33411964383542e-05,1808.54554728599
1.46612170696463e-05,1782.17874818374
1.5296768451757e-05,1610.13497504686
1.36407580888347e-05,1553.20848730951
1.45147136335774e-05,1827.13794255288
1.33864767735664e-05,1838.13383064158
1.37241416238332e-05,1758.55289475586
1.60160695541164e-05,1679.72668010505
1.35619535334277e-05,1778.66860882847
1.58932632509239e-05,1680.05039270245
1.61679606804962e-05,1761.39312041655
1.4809592266005e-05,1576.76736557904
1.45696588016673e-05,1793.17466086807
1.39629616133124e-05,1544.88134139737
1.54388497078804e-05,1644.13636612835
1.50034777785307e-05,1605.0416420852
1.60289053735228e-05,1659.56704310887
1.41357820524103e-05,1711.1664455727
1.47624920093329e-05,1691.60001038641
1.40010445999356e-05,1619.98181108417
1.61280062171194e-05,1684.79009652944
1.49172494691713e-05,1596.05717905583
1.38343609013029e-05,1569.8428037888
1.5646142953671e-05,1822.34263657123
1.47652854933098e-05,1818.51332380891
1.49352116502844e-05,1830.18431346282
1.51963509392723e-05,1740.28584852089
1.55005405348697e-05,1749.86616764512
1.35521728287651e-05,1612.61793424849
1.59272060457142e-05,1731.16622873166
1.3890613507143e-05,1855.3767273289
1.39403848588141e-05,1808.15248954875
1.4552460791948e-05,1572.71268643606
1.58402486799853e-05,1554.33201389013
1.53884570532459e-05,1641.13683488512
1.50955256955538e-05,1751.1122118963
1.61070590499006e-05,1720.9947868748
1.57461481576406e-05,1681.76224400737
1.49379352801911e-05,1734.55551341101
1.4623787176532e-05,1704.88305822965
1.37056203031667e-05,1730.77519137221
1.62481857976901e-05,1700.56809429766
1.43288205119847e-05,1612.97731766051
1.59711960312324e-05,1530.99793347288
1.36354353124417e-05,1826.42944852993
1.46839314923422e-05,1568.84735019079
1.61922249595462e-05,1839.05630861185
1.57255017733267e-05,1589.16007141094
1.41563125187179e-05,1691.97363286096
1.61487806783816e-05,1737.84168605772
1.61621594916462e-05,1553.23715929217
1.50404983854463e-05,1751.22011449764
1.38100616327847e-05,1845.73489194036
1.40986003796984e-05,1702.82545900007
1.38721665509106e-05,1633.36136031474
1.51172967064595e-05,1569.90164690886
1.34495523250254e-05,1730.41252605446
1.50085784274382e-05,1726.03397550332
1.35907719340179e-05,1757.99073396717
1.52394536642017e-05,1779.93991750669
1.40614369209091e-05,1529.3745427487
1.61631119676258e-05,1647.88038124511
1.44529666098554e-05,1665.37737625251
1.49015225424189e-05,1847.34241180373
1.54166506387493e-05,1696.1661827698
1.57513023038232e-05,1689.06966522789
1.58754904857755e-05,1789.73139365239
1.38726055118264e-05,1677.72352051333
1.51147758021612e-05,1685.99947639685
1.51592843643124e-05,1634.32232588864
1.52275098509933e-05,1628.97100904739
1.59399938805892e-05,1609.08725699194
1.38328541472771e-05,1603.08485602193
1.48760364970064e-05,1817.53748927287
1.43456103875866e-05,1663.30591624589
1.62358802868297e-05,1826.85838964146
1.40069383643828e-05,1757.98665242842
1.61052432407501e-05,1722.586103247
1.59969532793449e-05,1703.01927578791
1.50711033806125e-05,1853.67432569653
1.48762903819236e-05,1689.90477056151
1.47045725412089e-05,1616.96216666611
1.59121014077481e-05,1699.35993886831
1.34605175479511e-05,1584.23903649668
1.5742274214558e-05,1686.50190508669
1.48830697140211e-05,1722.73178230035
1.40520169273857e-05,1592.19416069332
1.60121800420691e-05,1754.73726981536
1.37133178909796e-05,1576.02414881266
1.46415448100927e-05,1523.46005968397
1.50742181835161e-05,1805.2601423687
1.33388761383169e-05,1800.97529786828
1.46044826420162e-05,1540.3070106513
1.58585027978127e-05,1674.49187087818
1.37398635552438e-05,1764.88720110413
1.56333910140623e-05,1640.24967419674
1.44826311203458e-05,1818.78559735675
1.43676062592389e-05,1650.24248545651
1.5943975924082e-05,1681.66157000675
1.53876387519671e-05,1728.50430842425
1.46711085893539e-05,1665.85730418404
1.46051059042077e-05,1559.6994383546
1.44330422266203e-05,1842.96569555225
1.34450686963741e-05,1768.12238064441
1.53496124918959e-05,1810.41002241298
1.46409098159881e-05,1846.4723396563
1.54472699700842e-05,1659.71230097187
1.58669235132604e-05,1854.18040923416
1.60293068807582e-05,1831.90516071772
1.41018965815987e-05,1636.53306144092
1.36974322729603e-05,1522.60522551171
1.60609208045781e-05,1587.98805741354
1.56567157232028e-05,1819.31118075005
1.55420248401197e-05,1838.93560583163
1.44902939994671e-05,1618.32497918249
1.48632797593585e-05,1726.41213583236
1.59257982596122e-05,1602.2774542475
1.41747074657228e-05,1771.57785797959
1.56875253376679e-05,1697.73009646673
1.41632181044398e-05,1836.89318572058
1.41621243819117e-05,1666.34440107385
1.55033963257494e-05,1856.11055288645
1.52273800183283e-05,1766.68449888568
1.53197792704806e-05,1614.31289935671
1.47195704040032e-05,1697.26788226092
1.34088932880417e-05,1569.06529843508
1.59641282193546e-05,1668.08337758704
1.35223376550203e-05,1630.06194248897
1.43325160894249e-05,1669.31204003563
1.4651789795245e-05,1823.16332470079
1.49535927343708e-05,1828.35459809059
1.55036819398137e-05,1540.3638926431
1.49634832103066e-05,1672.86428553821
1.55659214976121e-05,1560.23746289345
1.61525842320556e-05,1564.31988056385
1.3771385643696e-05,1822.48434354817
1.58739464450175e-05,1632.02102584697
1.54456877478339e-05,1805.58194161467
1.3677990680781e-05,1519.06493089226
1.58391469860204e-05,1590.04161816637
1.62735130062733e-05,1556.5868162465
1.47358913114553e-05,1702.55933011645
1.47830905553675e-05,1634.37878221102
1.4462401548012e-05,1842.14593616311
1.55881597795898e-05,1590.8311331027
1.36657714587412e-05,1822.89270424648
1.51821366062873e-05,1783.7323316374
1.55558909561838e-05,1794.48587921739
1.54911163538412e-05,1547.20839353534
1.38656784056395e-05,1558.74391753029
1.40268422502288e-05,1578.42432360209
1.43251064060416e-05,1562.41729470431
1.43520666305533e-05,1816.56552426597
1.42177000654763e-05,1696.70381621456
1.61651328300028e-05,1535.50305109399
1.45147162385229e-05,1597.78396053693
1.62477870802852e-05,1536.70500276676
1.59240967527946e-05,1519.44194772094
1.34656729462461e-05,1768.12991971584
1.4794942834681e-05,1629.18221078104
1.43853283224616e-05,1696.5127927988
1.43681560310604e-05,1714.68793530054
1.45023227541818e-05,1587.8460789417
1.40064780478807e-05,1578.63917570445
1.3425292841945e-05,1744.68350437609
1.49437691157141e-05,1752.15090461222
1.59702009468708e-05,1756.26861779777
1.48933852431127e-05,1663.31707252514
1.42997061962056e-05,1625.12457733354
1.37240165595431e-05,1748.58301102394
1.47526839982735e-05,1559.74733374749
1.45817520998402e-05,1611.76333196667
1.47243136324468e-05,1554.30989542493
1.39279932322903e-05,1770.03817946509
1.45766545877672e-05,1730.05929257155
1.56879966893152e-05,1524.22517127605
1.50273243956818e-05,1657.38184284988
1.4092922197949e-05,1596.80729752892
1.48459807369436e-05,1681.70931853308
1.61345080590505e-05,1560.92947721552
1.51708531488393e-05,1769.75120920311
1.59490394697625e-05,1772.72236864038
1.44833988631917e-05,1773.22652326767
1.34257932156934e-05,1582.32795453638
1.36931470913496e-05,1602.85518949216
1.56505169731684e-05,1564.44243092381
1.38555173209811e-05,1759.68735444773
1.61695726202355e-05,1695.97904035589
1.59689746370307e-05,1666.30561203624
1.59160903982223e-05,1727.84510962344
1.56975581604931e-05,1617.40931027276
1.55130818864325e-05,1742.51726106157
1.55672834619221e-05,1707.50644205651
1.33578561674007e-05,1601.19044997749
1.47212185825636e-05,1740.32681006772
1.56288862478235e-05,1673.41139427271
1.61498469358431e-05,1836.66053196115
1.39483021485329e-05,1693.52042799927
1.46748846703729e-05,1545.85765472309
1.40273093474538e-05,1578.89416410345
1.46934819545899e-05,1748.02269066417
1.45701316075586e-05,1713.3978137941
1.45897775624054e-05,1726.65470469539
1.54289380453763e-05,1648.40903398447
1.45592929314515e-05,1715.40635770716
1.55654606788854e-05,1524.71277013674
1.35542851374236e-05,1564.11640759445
1.50684275027514e-05,1703.30983905499
1.46609006612074e-05,1720.12231205649
1.50993982968411e-05,1755.18895850588
1.38128444948478e-05,1588.92859266256
1.40386153380945e-05,1722.50517356534
1.37579036770722e-05,1843.1374520243
1.49047524837768e-05,1779.2465223718
1.59440085935206e-05,1523.00811317152
1.34580917345125e-05,1573.49141567777
1.41275702741517e-05,1555.80449564988
1.35418403799452e-05,1732.76440249129
1.49795864716626e-05,1705.85220495452
1.34944261921539e-05,1621.82454383121
1.38382833635655e-05,1741.46126944526
1.60358167244803e-05,1791.53452004824
1.34495427413645e-05,1853.05847720474
1.3929098878515e-05,1656.39085827002
1.542853259209e-05,1721.7416456018
1.44212060516099e-05,1568.57988049171
1.35288036210014e-05,1576.33169744478
1.553475405773e-05,1582.05524321775
1.4886864776097e-05,1640.3883282509
1.57276810944849e-05,1678.23628793311
1.39055553429125e-05,1716.17028682307
1.50995544535292e-05,1521.08925215559
1.62748354017643e-05,1678.96526225799
1.47191822381454e-05,1686.28296390187
1.47833226273153e-05,1793.03378424904
1.55721510509894e-05,1597.02221178828
1.55885716624556e-05,1815.21670674177
1.61529788916507e-05,1542.5537299249
1.51963083108841e-05,1781.40518771765
1.45689018552719e-05,1831.60543797509
1.44591821257774e-05,1770.93862430835
1.40299336507048e-05,1856.16414055684
1.54652893206454e-05,1567.13326838439
1.60620526389217e-05,1585.57593519851
1.39348627854619e-05,1827.73627384824
1.47365826064627e-05,1662.41648057958
1.51093169691046e-05,1601.54482232452
1.4817428409877e-05,1744.11332494046
1.42451748039822e-05,1719.8705023873
1.60267210094219e-05,1562.91814298739
1.52936327810045e-05,1544.56268441997
1.4324364158686e-05,1697.75832203477
1.49231531773909e-05,1801.01082165917
1.54771674100296e-05,1789.55828520648
1.45017037008814e-05,1784.97147921101
1.34101648250068e-05,1534.223199324
1.42881184678747e-05,1570.5998546935
1.41957213432786e-05,1797.73585251847
1.48316985022178e-05,1592.95767482672
1.36054213080828e-05,1807.14362983926
1.49944137822713e-05,1608.64356730327
1.41140973110088e-05,1848.94228124739
1.57091025753958e-05,1529.18390304049
1.57367426693038e-05,1754.8745928766
1.56331669487347e-05,1715.31810363541
1.46429939793693e-05,1780.76067140795
1.464716373692e-05,1658.77019828184
1.54699435166593e-05,1681.95633904802
1.4609972392244e-05,1831.43372684386
1.38312006422377e-05,1824.11366166207
1.5801246930593e-05,1725.73893276691
1.53337033824558e-05,1687.57179842036
1.62026206617692e-05,1685.48762710915
1.47227333701145e-05,1528.37779736933
1.51852515471648e-05,1829.11840265674
1.38415851754808e-05,1652.25446765008
1.5266005464851e-05,1800.34684737709
1.59250954824243e-05,1668.52615464424
1.55529735827638e-05,1762.36837314413
1.49018038330739e-05,1538.49066760103
1.58320137876643e-05,1533.64032893608
1.33496398346267e-05,1776.12547763552
1.39112722497711e-05,1530.98946283213
1.50132467554195e-05,1624.07399911329
1.53483428762162e-05,1757.78453308306
1.48556861058366e-05,1576.61304693733
1.55430312328148e-05,1834.41573649017
1.47092830595116e-05,1712.83334942425
1.56903620357318e-05,1853.02522862752
1.36214136729893e-05,1672.75681182809
1.49153938752727e-05,1712.72369181076
1.43348608618769e-05,1780.37957359058
1.36414626307076e-05,1734.29839022132
1.42704261469763e-05,1645.14913324268
1.457318763017e-05,1787.66981684577
1.5372109098788e-05,1759.04706379303
1.57643744792643e-05,1611.29201179848
1.38122098546461e-05,1674.70316879409
1.34575981380377e-05,1700.46768849156
1.33703731100168e-05,1645.52722882156
1.49492380891558e-05,1654.06541749943
1.59406409825853e-05,1547.88033915902
1.48062499084161e-05,1523.17703973165
1.58025760502376e-05,1711.02154855038
1.49626358793382e-05,1566.42852515576
1.39396734161812e-05,1796.08030210412
1.47785252006896e-05,1696.61630064035
1.41624860112667e-05,1677.50654980783
1.47249639630301e-05,1747.75036682495
1.33583633204922e-05,1605.91769552842
1.49547383488487e-05,1736.54544188954
1.45995838660389e-05,1555.82100937603
1.33644786826054e-05,1584.53887593104
1.48146697153064e-05,1527.05444496623
1.4343072268296e-05,1608.36825992767
1.54743090376599e-05,1760.29360113552
1.53766276396421e-05,1763.09700006556
1.40582341845371e-05,1797.39008384862
1.55858566317666e-05,1542.52881769471
1.42973618197385e-05,1763.62067215051
1.44104300418274e-05,1622.26973267461
1.48028895645614e-05,1594.89703248929
1.55785429622877e-05,1825.11571663293
1.5731473552995e-05,1609.28503084735
1.56495147707379e-05,1645.32187652599
1.40420307569548e-05,1600.45067628501
1.42867254670461e-05,1524.80573588257
1.52549625509427e-05,1748.80462464578
1.59802537020825e-05,1639.8694149882
1.53976084310784e-05,1614.89673926822
1.62214726835815e-05,1579.74057101128
1.49935650763939e-05,1659.61521675455
1.47218509165331e-05,1569.94530226655
1.61407150288747e-05,1793.82698538669
1.54083164052854e-05,1559.01314805647
1.53653038365825e-05,1818.56480678485
1.42356708140732e-05,1644.25949648942
1.36952610349978e-05,1720.35935821828
1.53562355024266e-05,1855.60179919063
1.46106333074881e-05,1639.20011767739
1.35825638562169e-05,1649.18794655399
1.50748382709303e-05,1755.25936204362
1.34795976487492e-05,1652.09092816161
1.57118805980276e-05,1652.64507407523
1.45050744238159e-05,1714.14499917935
1.57991454618468e-05,1633.75195511001
1.54138014554354e-05,1691.08754542216
1.46580190926809e-05,1711.67750402837
1.33615586642275e-05,1679.02034138225
1.52509309762319e-05,1768.2604868368
1.43170434953148e-05,1644.8855288294
1.61672755211842e-05,1673.04352332519
1.59827833249458e-05,1798.3255528693
1.33810399024911e-05,1762.28897114185
1.50757684310259e-05,1847.05087979885
1.58181789116302e-05,1683.0884446316
1.52547652621923e-05,1575.24935738636
1.57894281140676e-05,1578.89637071652
1.56143712271354e-05,1520.8437897306
1.483995414442e-05,1738.24730076786
1.41007809529689e-05,1673.54260095864
1.49073203447018e-05,1659.47099937315
1.40614939061621e-05,1658.77884124916
1.62249038224878e-05,1848.64221102273
1.44960604465119e-05,1580.12399614105
1.47560569957063e-05,1848.70023423606
1.60303546552481e-05,1653.80567687892
1.42135190961738e-05,1738.59880076962
1.35983340398282e-05,1584.10640137827
1.4505322140614e-05,1533.07533579947
1.59710613508577e-05,1654.07002654766
1.38389502696324e-05,1555.26961220089
1.52889230098299e-05,1791.13279011182
1.42402330912452e-05,1577.47026625707
1.59440235788561e-05,1709.22356641309
1.41250856762816e-05,1574.03877665499
1.59757318291608e-05,1816.09006959593
1.55497763225723e-05,1646.01606060697
1.48646693639618e-05,1652.23718132254
1.40188990959397e-05,1531.0841290554
1.56686688848266e-05,1532.74994959909
1.52797747426171e-05,1624.45322365517
1.56000992176486e-05,1525.8402559066
1.53711605771377e-05,1855.01394359065
1.56183355299558e-05,1551.00883157787
1.49072286059158e-05,1835.45917121216
1.61556713512042e-05,1602.74552142749
1.58668734356662e-05,1710.32176342361
1.38720442819698e-05,1734.07612116131
1.3960840321869e-05,1771.41605503691
1.48031716099331e-05,1803.4697022889
1.62223993639777e-05,1742.22729940517
1.44501413008396e-05,1626.60541720706
1.37079127476716e-05,1667.20664340278
1.41466509571993e-05,1631.22000471336
1.41966013954259e-05,1734.25843788113
1.59636159288083e-05,1611.8619915616
1.41057082026013e-05,1636.59617854286
1.57324012854415e-05,1722.43853410198
1.61226901586712e-05,1813.1974018083
1.55347261904698e-05,1661.48870676936
1.50804176979255e-05,1712.8403928898
1.35046784512855e-05,1656.31446746438
1.57236864125911e-05,1593.96343650836
1.40752446837099e-05,1620.22597999903
1.41473411732515e-05,1551.25956320408
1.6140986503383e-05,1523.3162682863
1.50544943617701e-05,1679.55440398155
1.53722217964855e-05,1835.21415512321
1.41979685337538e-05,1758.84854625377
1.43362808924647e-05,1724.26308981391
1.58611731560315e-05,1520.80426227403
1.41224182610442e-05,1663.47201957342
1.43991910409206e-05,1690.68078556148
1.55141911530899e-05,1666.09850252827
1.48003414794225e-05,1846.92476880888
1.5166649235872e-05,1575.38645947983
1.39788387707777e-05,1770.64508614872
1.37831818132003e-05,1548.00354417136
1.62858235083362e-05,1713.73062991789
1.47406093445015e-05,1770.2172974957
1.35859072534385e-05,1805.04623346555
1.55822272231161e-05,1621.17883317972
1.60564189130235e-05,1556.62685769674
1.38901671232363e-05,1579.15001507828
1.37057380672626e-05,1530.59336270187
1.46679134132568e-05,1588.48392409925
1.33789042162401e-05,1745.11465752273
1.46060133220804e-05,1768.93366962853
1.62050063544936e-05,1538.38408341977
1.36164834914134e-05,1630.70034745249
1.42822712143987e-05,1643.08410833302
1.38962617306392e-05,1726.65193631183
1.35402033137954e-05,1606.15240651979
1.57670829506784e-05,1526.00611351358
1.49862569645001e-05,1776.0468069014
1.56481225197969e-05,1683.40180663344
1.62425536095101e-05,1643.39775416686
1.57373449070462e-05,1662.95583178944
1.39495497808455e-05,1662.19324678936
1.46166439136763e-05,1829.10939366243
1.34154568104745e-05,1758.67787387537
1.42284108329631e-05,1745.45830279604
1.34271259716377e-05,1587.85575351105
1.38755305089892e-05,1628.89690406376
1.46478551843884e-05,1756.25683955553
1.42817695478358e-05,1826.58201624566
1.54382116486877e-05,1559.46942339983
1.35984624375655e-05,1567.59166413825
1.38523073058008e-05,1756.45286240639
1.37294105918202e-05,1567.27888889542
1.5846523610879e-05,1768.39366070166
1.5995899614753e-05,1776.34139528658
1.45263639964989e-05,1744.66375809262
1.46830103874677e-05,1747.16316257698
1.56285118055307e-05,1608.03501711291
1.39178761799036e-05,1775.53003125828
1.44561209484644e-05,1750.6012001959
1.49168133518957e-05,1825.02581795433
1.45179634486828e-05,1770.33230147626
1.5702564466359e-05,1792.19712318287
1.50661828696209e-05,1705.38754085107
1.45612555881972e-05,1781.93868493178
1.35446778775674e-05,1800.27856810028
1.38982183034298e-05,1655.1937651379
1.55560788171838e-05,1634.77208205413
1.35890808787164e-05,1611.00618346525
1.49527886126604e-05,1573.27646550721
1.51498894185544e-05,1610.90067630542
1.49545550941044e-05,1779.03909838551
1.61417310728378e-05,1826.26646389687
1.60877396176627e-05,1624.98906908405
1.40092677775903e-05,1613.71023420129
1.39010764722881e-05,1602.41216938613
1.51199186289724e-05,1669.04604332405
1.46408836464957e-05,1700.71646731903
1.54976094613402e-05,1795.90733415977
1.50839019029387e-05,1747.76824564786
1.49643844669588e-05,1647.7662696223
1.39194026069251e-05,1814.53623248509
1.42250909809722e-05,1586.35761835183
1.58033354711932e-05,1848.05507042479
1.59942324240915e-05,1547.85716300314
1.43805696168059e-05,1768.07016144974
1.43633063979047e-05,1789.70252631913
1.60381035327551e-05,1649.49883940602
1.36112708222597e-05,1598.92331845248
1.35929932819984e-05,1587.10964499006
1.58118582555262e-05,1743.55657739065
1.40705154375322e-05,1559.50522615075
1.61231552552759e-05,1826.38686147125
1.47993475485219e-05,1651.94961565772
1.44685320134284e-05,1733.26097325638
1.55063033635513e-05,1744.39316286258
1.52871410304778e-05,1546.70801021183
1.53663917476537e-05,1844.08532714372
1.45477741251777e-05,1726.82408411372
1.53110756273185e-05,1745.1821803071
1.43733356954991e-05,1664.64418106603
1.39572735960999e-05,1845.87396561326
1.53683504473105e-05,1671.86976869582
1.57857734976021e-05,1651.81630247
1.46506320459706e-05,1618.75026552481
1.50927554656828e-05,1522.90744671461
1.59237578656627e-05,1635.42446637234
1.60408438650813e-05,1707.80106336683
1.34175636270856e-05,1769.64128669546
1.40087735257399e-05,1740.79157907586
1.3932381811474e-05,1588.51108576877
1.52610238990689e-05,1851.79367662457
1.59809562881766e-05,1656.34469093625
1.51774387222463e-05,1595.88276059793
1.43301152989164e-05,1518.79133098773
1.56555341768956e-05,1552.81729341813
1.34003856863468e-05,1580.34300498349
1.43225806595524e-05,1528.20255397557
1.43806987437348e-05,1642.60477250396
1.46046159536908e-05,1703.88673026878
1.3919656245559e-05,1708.39395847786
1.519549393565e-05,1587.21059700774
1.34768096333642e-05,1529.38188002595
1.36494480615517e-05,1749.16103505116
1.47667839978815e-05,1668.69312361223
1.43708823866397e-05,1803.95236787909
1.44874143784409e-05,1667.08974846616
1.62870890855226e-05,1840.67132982811
1.58562814318955e-05,1633.31018592359
1.45835398665037e-05,1655.08175027292
1.52637249902639e-05,1780.66572221707
1.60032782664468e-05,1584.22004104787
1.54918145668554e-05,1634.6197818257
1.43610905157566e-05,1699.50532576014
1.33983354493457e-05,1691.03644065314
1.60156217608071e-05,1612.08252022539
1.57539158589145e-05,1808.02903213653
1.39426369673657e-05,1664.71238529866
1.39072620271972e-05,1722.41444366445
1.46013290457064e-05,1688.20388159969
1.34924393203148e-05,1581.45406095095
1.40751993475857e-05,1633.19129921241
1.55316293007058e-05,1802.36239169371
1.44053857062404e-05,1584.00309870985
1.45433649754788e-05,1811.20506602264
1.40123687486195e-05,1791.61224774032
1.36268787679872e-05,1648.46330428182
1.41029640870333e-05,1539.19283394626
1.36314951239939e-05,1718.60302135492
1.57169444141368e-05,1531.11635098116
1.49791635198479e-05,1651.36711844759
1.48106461334184e-05,1761.50448612977
1.60438150765717e-05,1731.96349443472
1.59755870270274e-05,1679.54521527413
1.47718453794428e-05,1608.69734710246
1.38154442346215e-05,1659.63851282396
1.37876114865034e-05,1775.59223557158
1.6276213277214e-05,1664.01333662635
1.60565538748649e-05,1537.32816032547
1.5285356115043e-05,1704.28020503161
1.58822670756436e-05,1653.06718899571
1.37733843674854e-05,1636.09877781276
1.62700471883398e-05,1736.04480569466
1.52723042438278e-05,1536.30250580814
1.52500069980528e-05,1595.01996946427
1.56939941997193e-05,1718.89924342429
1.56779542690318e-05,1542.83189612997
1.4594391759122e-05,1653.58873194775
1.48200783465923e-05,1655.18936212719
1.56215254885733e-05,1704.29923764889
1.60002249405335e-05,1623.61426545144
1.58319072277317e-05,1835.48224136323
1.39541505057994e-05,1798.92453708828
1.61702741432414e-05,1650.48253236377
1.58075004189769e-05,1563.97627057309
1.47104387467674e-05,1523.58816472734
1.52770979030786e-05,1733.45483569937
1.38306216572215e-05,1794.12184581683
1.45731169489468e-05,1612.62836216706
